sample,channel,frame,angl,val
20180718-1315-0007,ch1,11,54.0,18.042568
20180718-1315-0007,ch1,11,54.0,19.925617
20180718-1315-0007,ch1,11,54.0,22.013166
20180718-1315-0007,ch1,11,54.0,19.504421
20180718-1315-0007,ch1,11,54.0,15.986868
20180718-1315-0007,ch1,11,54.0,9.767027
20180718-1315-0007,ch1,11,54.0,7.129925
20180718-1315-0007,ch1,11,54.0,5.397219
20180718-1315-0007,ch1,11,54.0,3.1902494
20180718-1315-0007,ch1,11,54.0,2.6690588
20180718-1315-0007,ch1,11,54.0,2.020455
20180718-1315-0007,ch1,11,54.0,1.7224286
20180718-1315-0007,ch1,11,54.0,1.6891509
20180718-1315-0007,ch1,11,54.0,1.5504274
20180718-1315-0007,ch1,11,54.0,1.6735729
20180718-1315-0007,ch1,11,54.0,1.7676873
20180718-1315-0007,ch1,11,54.0,1.9151572
20180718-1315-0007,ch1,11,54.0,1.9151572
20180718-1315-0007,ch1,11,54.0,2.040882
20180718-1315-0007,ch1,11,54.0,2.1626587
20180718-1315-0007,ch1,11,54.0,2.1334155
20180718-1315-0007,ch1,11,54.0,2.0974352
20180718-1315-0007,ch1,11,54.0,2.0974352
20180718-1315-0007,ch1,11,54.0,2.0951195
20180718-1315-0007,ch1,11,54.0,1.7709494
20180718-1315-0007,ch1,11,54.0,1.8154753
20180718-1315-0007,ch1,11,54.0,1.5372814
20180718-1315-0007,ch1,11,54.0,1.9969625
20180718-1315-0007,ch1,11,54.0,2.5237787
20180718-1315-0007,ch1,11,54.0,2.8499718
20180718-1315-0007,ch1,11,54.0,4.619277
20180718-1315-0007,ch1,11,54.0,5.7115273
20180718-1315-0007,ch1,11,54.0,8.225072
20180718-1315-0007,ch1,11,54.0,8.527369
20180718-1315-0007,ch1,11,54.0,9.053842
20180718-1315-0007,ch1,11,54.0,7.3721733
20180718-1315-0007,ch1,11,54.0,6.002328
20180718-1315-0007,ch1,11,54.0,3.3161237
20180718-1315-0007,ch1,11,54.0,2.2159321
20180718-1315-0007,ch1,11,54.0,1.591222
20180718-1315-0007,ch1,11,54.0,0.8107418
20180718-1315-0007,ch1,11,54.0,nan
20180718-1315-0007,ch1,11,54.0,nan
20180718-1315-0007,ch1,11,54.0,nan
20180718-1315-0007,ch1,11,72.0,412.48392
20180718-1315-0007,ch1,11,72.0,405.3307
20180718-1315-0007,ch1,11,72.0,401.6949
20180718-1315-0007,ch1,11,72.0,391.62592
20180718-1315-0007,ch1,11,72.0,383.6834
20180718-1315-0007,ch1,11,72.0,370.47348
20180718-1315-0007,ch1,11,72.0,359.86493
20180718-1315-0007,ch1,11,72.0,362.20224
20180718-1315-0007,ch1,11,72.0,365.54483
20180718-1315-0007,ch1,11,72.0,377.4903
20180718-1315-0007,ch1,11,72.0,399.36865
20180718-1315-0007,ch1,11,72.0,416.48163
20180718-1315-0007,ch1,11,72.0,428.79294
20180718-1315-0007,ch1,11,72.0,423.44635
20180718-1315-0007,ch1,11,72.0,410.64868
20180718-1315-0007,ch1,11,72.0,388.73737
20180718-1315-0007,ch1,11,72.0,363.02213
20180718-1315-0007,ch1,11,72.0,329.25793
20180718-1315-0007,ch1,11,72.0,318.06506
20180718-1315-0007,ch1,11,72.0,319.53323
20180718-1315-0007,ch1,11,72.0,328.1412
20180718-1315-0007,ch1,11,72.0,357.24408
20180718-1315-0007,ch1,11,72.0,394.5216
20180718-1315-0007,ch1,11,72.0,411.9167
20180718-1315-0007,ch1,11,72.0,411.9167
20180718-1315-0007,ch1,11,72.0,438.81372
20180718-1315-0007,ch1,11,72.0,417.58923
20180718-1315-0007,ch1,11,72.0,416.85794
20180718-1315-0007,ch1,11,72.0,406.77087
20180718-1315-0007,ch1,11,72.0,376.01813
20180718-1315-0007,ch1,11,72.0,376.65787
20180718-1315-0007,ch1,11,72.0,385.1121
20180718-1315-0007,ch1,11,72.0,401.83325
20180718-1315-0007,ch1,11,72.0,465.3758
20180718-1315-0007,ch1,11,72.0,487.4611
20180718-1315-0007,ch1,11,72.0,482.31024
20180718-1315-0007,ch1,11,72.0,458.54565
20180718-1315-0007,ch1,11,72.0,365.82803
20180718-1315-0007,ch1,11,72.0,258.15485
20180718-1315-0007,ch1,11,72.0,145.69873
20180718-1315-0007,ch1,11,72.0,77.812744
20180718-1315-0007,ch1,11,72.0,38.34204
20180718-1315-0007,ch1,11,72.0,15.864954
20180718-1315-0007,ch1,11,72.0,8.922881
20180718-1315-0007,ch1,11,72.0,6.438857
20180718-1315-0007,ch1,11,72.0,6.1924973
20180718-1315-0007,ch1,11,72.0,6.9514503
20180718-1315-0007,ch1,11,72.0,6.9514503
20180718-1315-0007,ch1,11,72.0,8.9398155
20180718-1315-0007,ch1,11,72.0,9.212229
20180718-1315-0007,ch1,11,72.0,9.932251
20180718-1315-0007,ch1,11,72.0,9.300325
20180718-1315-0007,ch1,11,72.0,6.0306253
20180718-1315-0007,ch1,11,72.0,4.469494
20180718-1315-0007,ch1,11,72.0,3.083301
20180718-1315-0007,ch1,11,72.0,2.4941986
20180718-1315-0007,ch1,11,72.0,2.4371934
20180718-1315-0007,ch1,11,72.0,2.7466521
20180718-1315-0007,ch1,11,72.0,5.058628
20180718-1315-0007,ch1,11,72.0,6.150757
20180718-1315-0007,ch1,11,72.0,6.8087974
20180718-1315-0007,ch1,11,72.0,6.731035
20180718-1315-0007,ch1,11,72.0,6.752746
20180718-1315-0007,ch1,11,72.0,5.01759
20180718-1315-0007,ch1,11,72.0,3.3876376
20180718-1315-0007,ch1,11,72.0,1.9540921
20180718-1315-0007,ch1,11,72.0,1.3134037
20180718-1315-0007,ch1,11,72.0,1.0277041
20180718-1315-0007,ch1,11,72.0,0.947077
20180718-1315-0007,ch1,11,72.0,1.1686537
20180718-1315-0007,ch1,11,72.0,1.5286411
20180718-1315-0007,ch1,11,72.0,1.7407259
20180718-1315-0007,ch1,11,72.0,2.3133397
20180718-1315-0007,ch1,11,72.0,2.7715824
20180718-1315-0007,ch1,11,72.0,3.7023745
20180718-1315-0007,ch1,11,72.0,3.5613465
20180718-1315-0007,ch1,11,72.0,3.0886123
20180718-1315-0007,ch1,11,72.0,2.4845862
20180718-1315-0007,ch1,11,72.0,2.877419
20180718-1315-0007,ch1,11,72.0,2.645329
20180718-1315-0007,ch1,11,72.0,2.698349
20180718-1315-0007,ch1,11,72.0,4.325496
20180718-1315-0007,ch1,11,72.0,4.8635926
20180718-1315-0007,ch1,11,72.0,5.238663
20180718-1315-0007,ch1,11,72.0,6.036314
20180718-1315-0007,ch1,11,72.0,5.402339
20180718-1315-0007,ch1,11,72.0,4.455879
20180718-1315-0007,ch1,11,72.0,3.1932993
20180718-1315-0007,ch1,11,72.0,2.426479
20180718-1315-0007,ch1,11,72.0,1.9724584
20180718-1315-0007,ch1,11,72.0,1.8244021
20180718-1315-0007,ch1,11,72.0,1.4964117
20180718-1315-0007,ch1,11,72.0,1.6672764
20180718-1315-0007,ch1,11,72.0,1.9293733
20180718-1315-0007,ch1,11,72.0,1.5562851
20180718-1315-0007,ch1,11,72.0,1.783702
20180718-1315-0007,ch1,11,72.0,2.0566401
20180718-1315-0007,ch1,11,72.0,2.1440277
20180718-1315-0007,ch1,11,72.0,2.5083895
20180718-1315-0007,ch1,11,72.0,2.9261885
20180718-1315-0007,ch1,11,72.0,3.1658106
20180718-1315-0007,ch1,11,72.0,3.3845088
20180718-1315-0007,ch1,11,72.0,3.3419595
20180718-1315-0007,ch1,11,72.0,2.9105153
20180718-1315-0007,ch1,11,72.0,2.4298239
20180718-1315-0007,ch1,11,72.0,1.8733456
20180718-1315-0007,ch1,11,72.0,1.3582451
20180718-1315-0007,ch1,11,72.0,1.35994
20180718-1315-0007,ch1,11,72.0,1.115992
20180718-1315-0007,ch1,11,72.0,0.9582945
20180718-1315-0007,ch1,11,72.0,1.7218015
20180718-1315-0007,ch1,11,72.0,1.6340712
20180718-1315-0007,ch1,11,72.0,1.5533159
20180718-1315-0007,ch1,11,72.0,2.5150695
20180718-1315-0007,ch1,11,72.0,2.168789
20180718-1315-0007,ch1,11,72.0,1.869223
20180718-1315-0007,ch1,11,72.0,2.0579948
20180718-1315-0007,ch1,11,72.0,1.664901
20180718-1315-0007,ch1,11,72.0,1.664901
20180718-1315-0007,ch1,11,72.0,1.6660578
20180718-1315-0007,ch1,11,72.0,1.408203
20180718-1315-0007,ch1,11,72.0,1.2272421
20180718-1315-0007,ch1,11,72.0,1.0799611
20180718-1315-0007,ch1,11,72.0,1.5030093
20180718-1315-0007,ch1,11,72.0,1.3755326
20180718-1315-0007,ch1,11,72.0,1.2523526
20180718-1315-0007,ch1,11,72.0,1.7852496
20180718-1315-0007,ch1,11,72.0,1.6481196
20180718-1315-0007,ch1,11,72.0,1.6652919
20180718-1315-0007,ch1,11,72.0,2.0493946
20180718-1315-0007,ch1,11,72.0,2.3856056
20180718-1315-0007,ch1,11,72.0,2.9956908
20180718-1315-0007,ch1,11,72.0,3.1212041
20180718-1315-0007,ch1,11,72.0,3.859744
20180718-1315-0007,ch1,11,72.0,4.5440416
20180718-1315-0007,ch1,11,72.0,4.988341
20180718-1315-0007,ch1,11,72.0,4.239294
20180718-1315-0007,ch1,11,72.0,4.2217283
20180718-1315-0007,ch1,11,72.0,3.9640934
20180718-1315-0007,ch1,11,72.0,3.4655356
20180718-1315-0007,ch1,11,72.0,3.1502838
20180718-1315-0007,ch1,11,72.0,3.1502838
20180718-1315-0007,ch1,11,72.0,2.9015656
20180718-1315-0007,ch1,11,72.0,2.976824
20180718-1315-0007,ch1,11,72.0,3.5685198
20180718-1315-0007,ch1,11,72.0,3.840229
20180718-1315-0007,ch1,11,72.0,5.0349307
20180718-1315-0007,ch1,11,72.0,6.228618
20180718-1315-0007,ch1,11,72.0,5.011159
20180718-1315-0007,ch1,11,72.0,4.754859
20180718-1315-0007,ch1,11,72.0,3.952629
20180718-1315-0007,ch1,11,72.0,2.8999472
20180718-1315-0007,ch1,11,72.0,1.5191791
20180718-1315-0007,ch1,11,72.0,1.1197705
20180718-1315-0007,ch1,11,72.0,0.98613775
20180718-1315-0007,ch1,11,72.0,0.9476936
20180718-1315-0007,ch1,11,72.0,1.2174714
20180718-1315-0007,ch1,11,72.0,1.6791332
20180718-1315-0007,ch1,11,72.0,2.094182
20180718-1315-0007,ch1,11,72.0,2.691239
20180718-1315-0007,ch1,11,72.0,3.2434874
20180718-1315-0007,ch1,11,72.0,3.7749486
20180718-1315-0007,ch1,11,72.0,nan
20180718-1315-0007,ch1,11,72.0,nan
20180718-1315-0007,ch1,11,72.0,nan
20180718-1315-0007,ch1,11,90.0,412.48392
20180718-1315-0007,ch1,11,90.0,401.2226
20180718-1315-0007,ch1,11,90.0,387.04022
20180718-1315-0007,ch1,11,90.0,371.07886
20180718-1315-0007,ch1,11,90.0,356.85968
20180718-1315-0007,ch1,11,90.0,348.20828
20180718-1315-0007,ch1,11,90.0,347.52194
20180718-1315-0007,ch1,11,90.0,356.07962
20180718-1315-0007,ch1,11,90.0,373.48734
20180718-1315-0007,ch1,11,90.0,396.9247
20180718-1315-0007,ch1,11,90.0,421.39072
20180718-1315-0007,ch1,11,90.0,440.1765
20180718-1315-0007,ch1,11,90.0,447.29883
20180718-1315-0007,ch1,11,90.0,439.0903
20180718-1315-0007,ch1,11,90.0,416.57782
20180718-1315-0007,ch1,11,90.0,384.51862
20180718-1315-0007,ch1,11,90.0,349.8594
20180718-1315-0007,ch1,11,90.0,319.1811
20180718-1315-0007,ch1,11,90.0,296.97668
20180718-1315-0007,ch1,11,90.0,285.6228
20180718-1315-0007,ch1,11,90.0,285.05566
20180718-1315-0007,ch1,11,90.0,293.62524
20180718-1315-0007,ch1,11,90.0,308.4277
20180718-1315-0007,ch1,11,90.0,325.3794
20180718-1315-0007,ch1,11,90.0,339.88748
20180718-1315-0007,ch1,11,90.0,348.4922
20180718-1315-0007,ch1,11,90.0,349.40863
20180718-1315-0007,ch1,11,90.0,343.55106
20180718-1315-0007,ch1,11,90.0,334.67
20180718-1315-0007,ch1,11,90.0,328.04156
20180718-1315-0007,ch1,11,90.0,329.13324
20180718-1315-0007,ch1,11,90.0,343.15698
20180718-1315-0007,ch1,11,90.0,373.29504
20180718-1315-0007,ch1,11,90.0,418.65848
20180718-1315-0007,ch1,11,90.0,470.4049
20180718-1315-0007,ch1,11,90.0,510.3502
20180718-1315-0007,ch1,11,90.0,516.0925
20180718-1315-0007,ch1,11,90.0,472.52155
20180718-1315-0007,ch1,11,90.0,384.7127
20180718-1315-0007,ch1,11,90.0,275.2255
20180718-1315-0007,ch1,11,90.0,172.04034
20180718-1315-0007,ch1,11,90.0,95.26145
20180718-1315-0007,ch1,11,90.0,48.5037
20180718-1315-0007,ch1,11,90.0,24.167297
20180718-1315-0007,ch1,11,90.0,12.873095
20180718-1315-0007,ch1,11,90.0,7.9616585
20180718-1315-0007,ch1,11,90.0,5.999908
20180718-1315-0007,ch1,11,90.0,5.4180336
20180718-1315-0007,ch1,11,90.0,5.4510555
20180718-1315-0007,ch1,11,90.0,5.6234436
20180718-1315-0007,ch1,11,90.0,5.5435762
20180718-1315-0007,ch1,11,90.0,4.9941998
20180718-1315-0007,ch1,11,90.0,4.004097
20180718-1315-0007,ch1,11,90.0,2.810761
20180718-1315-0007,ch1,11,90.0,1.7326822
20180718-1315-0007,ch1,11,90.0,0.95677215
20180718-1315-0007,ch1,11,90.0,0.49831223
20180718-1315-0007,ch1,11,90.0,0.2692874
20180718-1315-0007,ch1,11,90.0,0.1702832
20180718-1315-0007,ch1,11,90.0,0.13990225
20180718-1315-0007,ch1,11,90.0,0.15263936
20180718-1315-0007,ch1,11,90.0,0.20340846
20180718-1315-0007,ch1,11,90.0,0.29379278
20180718-1315-0007,ch1,11,90.0,0.4222508
20180718-1315-0007,ch1,11,90.0,0.57288796
20180718-1315-0007,ch1,11,90.0,0.73590773
20180718-1315-0007,ch1,11,90.0,0.9092608
20180718-1315-0007,ch1,11,90.0,1.1116482
20180718-1315-0007,ch1,11,90.0,1.3962622
20180718-1315-0007,ch1,11,90.0,1.8068959
20180718-1315-0007,ch1,11,90.0,2.3501105
20180718-1315-0007,ch1,11,90.0,2.9336686
20180718-1315-0007,ch1,11,90.0,3.366058
20180718-1315-0007,ch1,11,90.0,3.45868
20180718-1315-0007,ch1,11,90.0,3.1712856
20180718-1315-0007,ch1,11,90.0,2.610505
20180718-1315-0007,ch1,11,90.0,1.9935954
20180718-1315-0007,ch1,11,90.0,1.5236704
20180718-1315-0007,ch1,11,90.0,1.2790701
20180718-1315-0007,ch1,11,90.0,1.2816821
20180718-1315-0007,ch1,11,90.0,1.5152853
20180718-1315-0007,ch1,11,90.0,1.9411656
20180718-1315-0007,ch1,11,90.0,2.4372525
20180718-1315-0007,ch1,11,90.0,2.787033
20180718-1315-0007,ch1,11,90.0,2.8118494
20180718-1315-0007,ch1,11,90.0,2.4772713
20180718-1315-0007,ch1,11,90.0,1.9052732
20180718-1315-0007,ch1,11,90.0,1.3177793
20180718-1315-0007,ch1,11,90.0,0.8793513
20180718-1315-0007,ch1,11,90.0,0.6350483
20180718-1315-0007,ch1,11,90.0,0.56522644
20180718-1315-0007,ch1,11,90.0,0.6518281
20180718-1315-0007,ch1,11,90.0,0.9338634
20180718-1315-0007,ch1,11,90.0,1.4838964
20180718-1315-0007,ch1,11,90.0,2.358863
20180718-1315-0007,ch1,11,90.0,3.4718199
20180718-1315-0007,ch1,11,90.0,4.542382
20180718-1315-0007,ch1,11,90.0,5.21408
20180718-1315-0007,ch1,11,90.0,5.267146
20180718-1315-0007,ch1,11,90.0,4.7077565
20180718-1315-0007,ch1,11,90.0,3.788464
20180718-1315-0007,ch1,11,90.0,2.8258977
20180718-1315-0007,ch1,11,90.0,2.004596
20180718-1315-0007,ch1,11,90.0,1.4017912
20180718-1315-0007,ch1,11,90.0,0.99187505
20180718-1315-0007,ch1,11,90.0,0.7303485
20180718-1315-0007,ch1,11,90.0,0.5773244
20180718-1315-0007,ch1,11,90.0,0.5047202
20180718-1315-0007,ch1,11,90.0,0.50539553
20180718-1315-0007,ch1,11,90.0,0.5858732
20180718-1315-0007,ch1,11,90.0,0.7779938
20180718-1315-0007,ch1,11,90.0,1.117752
20180718-1315-0007,ch1,11,90.0,1.6441224
20180718-1315-0007,ch1,11,90.0,2.3634558
20180718-1315-0007,ch1,11,90.0,3.163044
20180718-1315-0007,ch1,11,90.0,3.869872
20180718-1315-0007,ch1,11,90.0,4.2548933
20180718-1315-0007,ch1,11,90.0,4.1804814
20180718-1315-0007,ch1,11,90.0,3.7158172
20180718-1315-0007,ch1,11,90.0,3.0339127
20180718-1315-0007,ch1,11,90.0,2.3732753
20180718-1315-0007,ch1,11,90.0,1.8983669
20180718-1315-0007,ch1,11,90.0,1.6568956
20180718-1315-0007,ch1,11,90.0,1.6502441
20180718-1315-0007,ch1,11,90.0,1.8531492
20180718-1315-0007,ch1,11,90.0,2.2185528
20180718-1315-0007,ch1,11,90.0,2.6416562
20180718-1315-0007,ch1,11,90.0,2.9641645
20180718-1315-0007,ch1,11,90.0,3.0478992
20180718-1315-0007,ch1,11,90.0,2.8446023
20180718-1315-0007,ch1,11,90.0,2.4337573
20180718-1315-0007,ch1,11,90.0,1.9601862
20180718-1315-0007,ch1,11,90.0,1.5685699
20180718-1315-0007,ch1,11,90.0,1.3394761
20180718-1315-0007,ch1,11,90.0,1.2937164
20180718-1315-0007,ch1,11,90.0,1.4494107
20180718-1315-0007,ch1,11,90.0,1.814827
20180718-1315-0007,ch1,11,90.0,2.395951
20180718-1315-0007,ch1,11,90.0,3.102748
20180718-1315-0007,ch1,11,90.0,3.7650468
20180718-1315-0007,ch1,11,90.0,4.1741023
20180718-1315-0007,ch1,11,90.0,4.1678867
20180718-1315-0007,ch1,11,90.0,3.7746062
20180718-1315-0007,ch1,11,90.0,3.14515
20180718-1315-0007,ch1,11,90.0,2.4775622
20180718-1315-0007,ch1,11,90.0,1.9269562
20180718-1315-0007,ch1,11,90.0,1.5384607
20180718-1315-0007,ch1,11,90.0,1.3035702
20180718-1315-0007,ch1,11,90.0,1.1891161
20180718-1315-0007,ch1,11,90.0,1.1661462
20180718-1315-0007,ch1,11,90.0,1.2187592
20180718-1315-0007,ch1,11,90.0,1.3120412
20180718-1315-0007,ch1,11,90.0,1.4362066
20180718-1315-0007,ch1,11,90.0,1.5605597
20180718-1315-0007,ch1,11,90.0,1.6553395
20180718-1315-0007,ch1,11,90.0,nan
20180718-1315-0007,ch1,11,90.0,nan
20180718-1315-0007,ch1,11,108.0,412.48392
20180718-1315-0007,ch1,11,108.0,410.32785
20180718-1315-0007,ch1,11,108.0,401.2226
20180718-1315-0007,ch1,11,108.0,387.04022
20180718-1315-0007,ch1,11,108.0,364.52484
20180718-1315-0007,ch1,11,108.0,351.50656
20180718-1315-0007,ch1,11,108.0,345.24454
20180718-1315-0007,ch1,11,108.0,350.4964
20180718-1315-0007,ch1,11,108.0,364.11133
20180718-1315-0007,ch1,11,108.0,383.8471
20180718-1315-0007,ch1,11,108.0,411.82843
20180718-1315-0007,ch1,11,108.0,429.27316
20180718-1315-0007,ch1,11,108.0,438.83463
20180718-1315-0007,ch1,11,108.0,430.82965
20180718-1315-0007,ch1,11,108.0,417.01086
20180718-1315-0007,ch1,11,108.0,395.5539
20180718-1315-0007,ch1,11,108.0,369.97467
20180718-1315-0007,ch1,11,108.0,349.34564
20180718-1315-0007,ch1,11,108.0,331.203
20180718-1315-0007,ch1,11,108.0,318.00192
20180718-1315-0007,ch1,11,108.0,328.95206
20180718-1315-0007,ch1,11,108.0,328.34796
20180718-1315-0007,ch1,11,108.0,332.90317
20180718-1315-0007,ch1,11,108.0,356.50458
20180718-1315-0007,ch1,11,108.0,356.50458
20180718-1315-0007,ch1,11,108.0,364.6221
20180718-1315-0007,ch1,11,108.0,382.37103
20180718-1315-0007,ch1,11,108.0,389.12366
20180718-1315-0007,ch1,11,108.0,394.34705
20180718-1315-0007,ch1,11,108.0,405.66544
20180718-1315-0007,ch1,11,108.0,407.66614
20180718-1315-0007,ch1,11,108.0,407.1623
20180718-1315-0007,ch1,11,108.0,405.98605
20180718-1315-0007,ch1,11,108.0,417.68454
20180718-1315-0007,ch1,11,108.0,423.6352
20180718-1315-0007,ch1,11,108.0,437.72202
20180718-1315-0007,ch1,11,108.0,459.1788
20180718-1315-0007,ch1,11,108.0,488.99237
20180718-1315-0007,ch1,11,108.0,520.1406
20180718-1315-0007,ch1,11,108.0,528.9772
20180718-1315-0007,ch1,11,108.0,526.0714
20180718-1315-0007,ch1,11,108.0,490.22894
20180718-1315-0007,ch1,11,108.0,418.12964
20180718-1315-0007,ch1,11,108.0,331.0174
20180718-1315-0007,ch1,11,108.0,238.61778
20180718-1315-0007,ch1,11,108.0,156.70586
20180718-1315-0007,ch1,11,108.0,99.86629
20180718-1315-0007,ch1,11,108.0,99.86629
20180718-1315-0007,ch1,11,108.0,58.66162
20180718-1315-0007,ch1,11,108.0,37.670998
20180718-1315-0007,ch1,11,108.0,23.71385
20180718-1315-0007,ch1,11,108.0,16.627352
20180718-1315-0007,ch1,11,108.0,15.991698
20180718-1315-0007,ch1,11,108.0,15.273235
20180718-1315-0007,ch1,11,108.0,15.97381
20180718-1315-0007,ch1,11,108.0,17.674349
20180718-1315-0007,ch1,11,108.0,17.272858
20180718-1315-0007,ch1,11,108.0,15.452661
20180718-1315-0007,ch1,11,108.0,10.546091
20180718-1315-0007,ch1,11,108.0,7.1389027
20180718-1315-0007,ch1,11,108.0,4.258277
20180718-1315-0007,ch1,11,108.0,2.285176
20180718-1315-0007,ch1,11,108.0,0.97210896
20180718-1315-0007,ch1,11,108.0,0.5453026
20180718-1315-0007,ch1,11,108.0,0.34972447
20180718-1315-0007,ch1,11,108.0,0.30793446
20180718-1315-0007,ch1,11,108.0,0.27952886
20180718-1315-0007,ch1,11,108.0,0.27493447
20180718-1315-0007,ch1,11,108.0,0.3780129
20180718-1315-0007,ch1,11,108.0,0.39085138
20180718-1315-0007,ch1,11,108.0,0.42326605
20180718-1315-0007,ch1,11,108.0,0.51445216
20180718-1315-0007,ch1,11,108.0,0.552638
20180718-1315-0007,ch1,11,108.0,0.6320799
20180718-1315-0007,ch1,11,108.0,0.7904506
20180718-1315-0007,ch1,11,108.0,0.9454575
20180718-1315-0007,ch1,11,108.0,1.142868
20180718-1315-0007,ch1,11,108.0,1.3684726
20180718-1315-0007,ch1,11,108.0,1.8161016
20180718-1315-0007,ch1,11,108.0,2.2020428
20180718-1315-0007,ch1,11,108.0,2.5991728
20180718-1315-0007,ch1,11,108.0,3.856822
20180718-1315-0007,ch1,11,108.0,4.222853
20180718-1315-0007,ch1,11,108.0,4.238283
20180718-1315-0007,ch1,11,108.0,4.814309
20180718-1315-0007,ch1,11,108.0,3.944244
20180718-1315-0007,ch1,11,108.0,3.02529
20180718-1315-0007,ch1,11,108.0,2.2196875
20180718-1315-0007,ch1,11,108.0,1.759466
20180718-1315-0007,ch1,11,108.0,1.6668347
20180718-1315-0007,ch1,11,108.0,1.9305382
20180718-1315-0007,ch1,11,108.0,1.9265473
20180718-1315-0007,ch1,11,108.0,2.5873284
20180718-1315-0007,ch1,11,108.0,3.2604122
20180718-1315-0007,ch1,11,108.0,2.3981345
20180718-1315-0007,ch1,11,108.0,2.7464955
20180718-1315-0007,ch1,11,108.0,2.747644
20180718-1315-0007,ch1,11,108.0,2.271368
20180718-1315-0007,ch1,11,108.0,1.904617
20180718-1315-0007,ch1,11,108.0,1.4615593
20180718-1315-0007,ch1,11,108.0,1.8404052
20180718-1315-0007,ch1,11,108.0,1.5340736
20180718-1315-0007,ch1,11,108.0,1.295044
20180718-1315-0007,ch1,11,108.0,2.4910498
20180718-1315-0007,ch1,11,108.0,2.2534199
20180718-1315-0007,ch1,11,108.0,2.106132
20180718-1315-0007,ch1,11,108.0,2.0727763
20180718-1315-0007,ch1,11,108.0,3.1366894
20180718-1315-0007,ch1,11,108.0,3.1436176
20180718-1315-0007,ch1,11,108.0,3.3898602
20180718-1315-0007,ch1,11,108.0,3.3831458
20180718-1315-0007,ch1,11,108.0,3.6375782
20180718-1315-0007,ch1,11,108.0,4.044375
20180718-1315-0007,ch1,11,108.0,2.6202912
20180718-1315-0007,ch1,11,108.0,2.769684
20180718-1315-0007,ch1,11,108.0,2.9436986
20180718-1315-0007,ch1,11,108.0,1.9034923
20180718-1315-0007,ch1,11,108.0,2.2540414
20180718-1315-0007,ch1,11,108.0,2.2540414
20180718-1315-0007,ch1,11,108.0,2.341392
20180718-1315-0007,ch1,11,108.0,3.1860034
20180718-1315-0007,ch1,11,108.0,4.1291
20180718-1315-0007,ch1,11,108.0,5.00614
20180718-1315-0007,ch1,11,108.0,6.1010685
20180718-1315-0007,ch1,11,108.0,6.3541064
20180718-1315-0007,ch1,11,108.0,6.2791843
20180718-1315-0007,ch1,11,108.0,5.446234
20180718-1315-0007,ch1,11,108.0,4.931812
20180718-1315-0007,ch1,11,108.0,4.5073547
20180718-1315-0007,ch1,11,108.0,3.1815042
20180718-1315-0007,ch1,11,108.0,2.8837433
20180718-1315-0007,ch1,11,108.0,2.5625634
20180718-1315-0007,ch1,11,108.0,1.7041221
20180718-1315-0007,ch1,11,108.0,1.5575047
20180718-1315-0007,ch1,11,108.0,1.4590201
20180718-1315-0007,ch1,11,108.0,1.4484001
20180718-1315-0007,ch1,11,108.0,1.4134742
20180718-1315-0007,ch1,11,108.0,1.7160536
20180718-1315-0007,ch1,11,108.0,2.1630933
20180718-1315-0007,ch1,11,108.0,2.4580488
20180718-1315-0007,ch1,11,108.0,2.925767
20180718-1315-0007,ch1,11,108.0,2.925767
20180718-1315-0007,ch1,11,108.0,2.7566936
20180718-1315-0007,ch1,11,108.0,2.7630723
20180718-1315-0007,ch1,11,108.0,2.5410662
20180718-1315-0007,ch1,11,108.0,1.822154
20180718-1315-0007,ch1,11,108.0,1.4411045
20180718-1315-0007,ch1,11,108.0,1.0782793
20180718-1315-0007,ch1,11,108.0,0.77891624
20180718-1315-0007,ch1,11,108.0,0.5937691
20180718-1315-0007,ch1,11,108.0,0.47333154
20180718-1315-0007,ch1,11,108.0,0.4085893
20180718-1315-0007,ch1,11,108.0,0.5785057
20180718-1315-0007,ch1,11,108.0,0.61214805
20180718-1315-0007,ch1,11,108.0,0.66547716
20180718-1315-0007,ch1,11,108.0,1.1202981
20180718-1315-0007,ch1,11,108.0,1.0947541
20180718-1315-0007,ch1,11,108.0,1.0014143
20180718-1315-0007,ch1,11,108.0,1.0694363
20180718-1315-0007,ch1,11,108.0,0.8105617
20180718-1315-0007,ch1,11,108.0,0.6063831
20180718-1315-0007,ch1,11,108.0,0.49603534
