sample,channel,frame,angl,val
20180718-1315-0007,ch2.tif,11,90.0,180.1875
20180718-1315-0007,ch2.tif,11,90.0,180.875
20180718-1315-0007,ch2.tif,11,90.0,180.5
20180718-1315-0007,ch2.tif,11,90.0,177.6875
20180718-1315-0007,ch2.tif,11,90.0,177.25
20180718-1315-0007,ch2.tif,11,90.0,175.625
20180718-1315-0007,ch2.tif,11,90.0,176.9375
20180718-1315-0007,ch2.tif,11,90.0,174.1875
20180718-1315-0007,ch2.tif,11,90.0,174.375
20180718-1315-0007,ch2.tif,11,90.0,175.0
20180718-1315-0007,ch2.tif,11,90.0,173.5625
20180718-1315-0007,ch2.tif,11,90.0,174.6875
20180718-1315-0007,ch2.tif,11,90.0,175.875
20180718-1315-0007,ch2.tif,11,90.0,176.3125
20180718-1315-0007,ch2.tif,11,90.0,176.3125
20180718-1315-0007,ch2.tif,11,90.0,177.375
20180718-1315-0007,ch2.tif,11,90.0,180.0625
20180718-1315-0007,ch2.tif,11,90.0,178.5625
20180718-1315-0007,ch2.tif,11,90.0,178.75
20180718-1315-0007,ch2.tif,11,90.0,177.125
20180718-1315-0007,ch2.tif,11,90.0,174.5
20180718-1315-0007,ch2.tif,11,90.0,180.9375
20180718-1315-0007,ch2.tif,11,90.0,180.9375
20180718-1315-0007,ch2.tif,11,90.0,181.5625
20180718-1315-0007,ch2.tif,11,90.0,180.8125
20180718-1315-0007,ch2.tif,11,90.0,175.3125
20180718-1315-0007,ch2.tif,11,90.0,175.6875
20180718-1315-0007,ch2.tif,11,90.0,175.4375
20180718-1315-0007,ch2.tif,11,90.0,174.625
20180718-1315-0007,ch2.tif,11,90.0,176.4375
20180718-1315-0007,ch2.tif,11,90.0,182.4375
20180718-1315-0007,ch2.tif,11,90.0,181.3125
20180718-1315-0007,ch2.tif,11,90.0,180.9375
20180718-1315-0007,ch2.tif,11,90.0,177.1875
20180718-1315-0007,ch2.tif,11,90.0,172.75
20180718-1315-0007,ch2.tif,11,90.0,174.625
20180718-1315-0007,ch2.tif,11,90.0,175.4375
20180718-1315-0007,ch2.tif,11,90.0,177.0625
20180718-1315-0007,ch2.tif,11,90.0,174.625
20180718-1315-0007,ch2.tif,11,90.0,174.0
20180718-1315-0007,ch2.tif,11,90.0,172.875
20180718-1315-0007,ch2.tif,11,90.0,173.875
20180718-1315-0007,ch2.tif,11,90.0,175.25
20180718-1315-0007,ch2.tif,11,90.0,177.875
20180718-1315-0007,ch2.tif,11,90.0,179.5625
20180718-1315-0007,ch2.tif,11,90.0,177.625
20180718-1315-0007,ch2.tif,11,90.0,176.6875
20180718-1315-0007,ch2.tif,11,90.0,172.75
20180718-1315-0007,ch2.tif,11,90.0,173.5625
20180718-1315-0007,ch2.tif,11,90.0,175.0625
20180718-1315-0007,ch2.tif,11,90.0,175.5
20180718-1315-0007,ch2.tif,11,90.0,176.9375
20180718-1315-0007,ch2.tif,11,90.0,175.375
20180718-1315-0007,ch2.tif,11,90.0,175.5
20180718-1315-0007,ch2.tif,11,90.0,173.9375
20180718-1315-0007,ch2.tif,11,90.0,177.3125
20180718-1315-0007,ch2.tif,11,90.0,177.875
20180718-1315-0007,ch2.tif,11,90.0,177.6875
20180718-1315-0007,ch2.tif,11,90.0,179.125
20180718-1315-0007,ch2.tif,11,90.0,175.5
20180718-1315-0007,ch2.tif,11,90.0,178.5625
20180718-1315-0007,ch2.tif,11,90.0,181.8125
20180718-1315-0007,ch2.tif,11,90.0,182.5625
20180718-1315-0007,ch2.tif,11,90.0,188.0625
20180718-1315-0007,ch2.tif,11,90.0,184.9375
20180718-1315-0007,ch2.tif,11,90.0,181.25
20180718-1315-0007,ch2.tif,11,90.0,179.625
20180718-1315-0007,ch2.tif,11,90.0,174.4375
20180718-1315-0007,ch2.tif,11,90.0,174.75
20180718-1315-0007,ch2.tif,11,90.0,181.75
20180718-1315-0007,ch2.tif,11,90.0,181.25
20180718-1315-0007,ch2.tif,11,90.0,181.75
20180718-1315-0007,ch2.tif,11,90.0,186.4375
20180718-1315-0007,ch2.tif,11,90.0,179.8125
20180718-1315-0007,ch2.tif,11,108.0,453.625
20180718-1315-0007,ch2.tif,11,108.0,417.375
20180718-1315-0007,ch2.tif,11,108.0,405.25
20180718-1315-0007,ch2.tif,11,108.0,432.3125
20180718-1315-0007,ch2.tif,11,108.0,415.0
20180718-1315-0007,ch2.tif,11,108.0,389.25
20180718-1315-0007,ch2.tif,11,108.0,412.3125
20180718-1315-0007,ch2.tif,11,108.0,408.0
20180718-1315-0007,ch2.tif,11,108.0,417.4375
20180718-1315-0007,ch2.tif,11,108.0,392.375
20180718-1315-0007,ch2.tif,11,108.0,434.4375
20180718-1315-0007,ch2.tif,11,108.0,439.25
20180718-1315-0007,ch2.tif,11,108.0,401.8125
20180718-1315-0007,ch2.tif,11,108.0,406.3125
20180718-1315-0007,ch2.tif,11,108.0,426.125
20180718-1315-0007,ch2.tif,11,108.0,454.3125
20180718-1315-0007,ch2.tif,11,108.0,484.25
20180718-1315-0007,ch2.tif,11,108.0,434.6875
20180718-1315-0007,ch2.tif,11,108.0,417.0
20180718-1315-0007,ch2.tif,11,108.0,396.3125
20180718-1315-0007,ch2.tif,11,108.0,387.0
20180718-1315-0007,ch2.tif,11,108.0,394.375
20180718-1315-0007,ch2.tif,11,108.0,390.75
20180718-1315-0007,ch2.tif,11,108.0,377.625
20180718-1315-0007,ch2.tif,11,108.0,377.625
20180718-1315-0007,ch2.tif,11,108.0,347.5625
20180718-1315-0007,ch2.tif,11,108.0,362.875
20180718-1315-0007,ch2.tif,11,108.0,355.6875
20180718-1315-0007,ch2.tif,11,108.0,362.4375
20180718-1315-0007,ch2.tif,11,108.0,382.4375
20180718-1315-0007,ch2.tif,11,108.0,406.375
20180718-1315-0007,ch2.tif,11,108.0,386.875
20180718-1315-0007,ch2.tif,11,108.0,417.6875
20180718-1315-0007,ch2.tif,11,108.0,434.0625
20180718-1315-0007,ch2.tif,11,108.0,434.4375
20180718-1315-0007,ch2.tif,11,108.0,463.5625
20180718-1315-0007,ch2.tif,11,108.0,445.625
20180718-1315-0007,ch2.tif,11,108.0,464.25
20180718-1315-0007,ch2.tif,11,108.0,492.4375
20180718-1315-0007,ch2.tif,11,108.0,509.8125
20180718-1315-0007,ch2.tif,11,108.0,514.0
20180718-1315-0007,ch2.tif,11,108.0,529.75
20180718-1315-0007,ch2.tif,11,108.0,533.0
20180718-1315-0007,ch2.tif,11,108.0,604.6875
20180718-1315-0007,ch2.tif,11,108.0,705.25
20180718-1315-0007,ch2.tif,11,108.0,888.875
20180718-1315-0007,ch2.tif,11,108.0,980.0625
20180718-1315-0007,ch2.tif,11,108.0,1139.4375
20180718-1315-0007,ch2.tif,11,108.0,1139.4375
20180718-1315-0007,ch2.tif,11,108.0,1258.3125
20180718-1315-0007,ch2.tif,11,108.0,1303.625
20180718-1315-0007,ch2.tif,11,108.0,1270.125
20180718-1315-0007,ch2.tif,11,108.0,1107.8125
20180718-1315-0007,ch2.tif,11,108.0,873.4375
20180718-1315-0007,ch2.tif,11,108.0,645.25
20180718-1315-0007,ch2.tif,11,108.0,510.25
20180718-1315-0007,ch2.tif,11,108.0,419.1875
20180718-1315-0007,ch2.tif,11,108.0,378.875
20180718-1315-0007,ch2.tif,11,108.0,325.3125
20180718-1315-0007,ch2.tif,11,108.0,318.75
20180718-1315-0007,ch2.tif,11,108.0,293.9375
20180718-1315-0007,ch2.tif,11,108.0,242.125
20180718-1315-0007,ch2.tif,11,108.0,238.4375
20180718-1315-0007,ch2.tif,11,108.0,203.3125
20180718-1315-0007,ch2.tif,11,108.0,191.6875
20180718-1315-0007,ch2.tif,11,108.0,190.25
20180718-1315-0007,ch2.tif,11,108.0,187.875
20180718-1315-0007,ch2.tif,11,108.0,188.75
20180718-1315-0007,ch2.tif,11,108.0,192.1875
20180718-1315-0007,ch2.tif,11,108.0,182.875
20180718-1315-0007,ch2.tif,11,108.0,179.625
20180718-1315-0007,ch2.tif,11,108.0,175.5625
20180718-1315-0007,ch2.tif,11,108.0,175.6875
20180718-1315-0007,ch2.tif,11,108.0,177.875
20180718-1315-0007,ch2.tif,11,108.0,184.8125
20180718-1315-0007,ch2.tif,11,108.0,181.1875
20180718-1315-0007,ch2.tif,11,108.0,180.625
20180718-1315-0007,ch2.tif,11,108.0,180.75
20180718-1315-0007,ch2.tif,11,108.0,175.5625
20180718-1315-0007,ch2.tif,11,108.0,175.9375
20180718-1315-0007,ch2.tif,11,108.0,174.625
20180718-1315-0007,ch2.tif,11,108.0,175.3125
20180718-1315-0007,ch2.tif,11,108.0,175.5
20180718-1315-0007,ch2.tif,11,108.0,174.8125
20180718-1315-0007,ch2.tif,11,108.0,175.0
20180718-1315-0007,ch2.tif,11,108.0,172.5
20180718-1315-0007,ch2.tif,11,108.0,173.125
20180718-1315-0007,ch2.tif,11,108.0,173.75
20180718-1315-0007,ch2.tif,11,108.0,174.875
20180718-1315-0007,ch2.tif,11,108.0,175.1875
20180718-1315-0007,ch2.tif,11,108.0,174.4375
20180718-1315-0007,ch2.tif,11,108.0,174.9375
20180718-1315-0007,ch2.tif,11,108.0,174.4375
20180718-1315-0007,ch2.tif,11,108.0,175.875
20180718-1315-0007,ch2.tif,11,108.0,183.0
20180718-1315-0007,ch2.tif,11,108.0,182.6875
20180718-1315-0007,ch2.tif,11,108.0,182.6875
20180718-1315-0007,ch2.tif,11,108.0,182.125
20180718-1315-0007,ch2.tif,11,108.0,180.625
20180718-1315-0007,ch2.tif,11,108.0,174.375
20180718-1315-0007,ch2.tif,11,108.0,175.125
20180718-1315-0007,ch2.tif,11,108.0,175.25
20180718-1315-0007,ch2.tif,11,108.0,175.375
20180718-1315-0007,ch2.tif,11,108.0,175.875
20180718-1315-0007,ch2.tif,11,108.0,175.625
20180718-1315-0007,ch2.tif,11,108.0,175.8125
20180718-1315-0007,ch2.tif,11,108.0,176.5
20180718-1315-0007,ch2.tif,11,108.0,175.875
20180718-1315-0007,ch2.tif,11,108.0,178.3125
20180718-1315-0007,ch2.tif,11,108.0,176.875
20180718-1315-0007,ch2.tif,11,108.0,177.625
20180718-1315-0007,ch2.tif,11,108.0,177.125
20180718-1315-0007,ch2.tif,11,108.0,174.1875
20180718-1315-0007,ch2.tif,11,108.0,175.125
20180718-1315-0007,ch2.tif,11,108.0,175.25
20180718-1315-0007,ch2.tif,11,108.0,175.375
20180718-1315-0007,ch2.tif,11,108.0,175.25
20180718-1315-0007,ch2.tif,11,108.0,174.625
20180718-1315-0007,ch2.tif,11,108.0,173.6875
20180718-1315-0007,ch2.tif,11,108.0,174.0
20180718-1315-0007,ch2.tif,11,108.0,176.375
20180718-1315-0007,ch2.tif,11,108.0,175.5
20180718-1315-0007,ch2.tif,11,108.0,175.5
20180718-1315-0007,ch2.tif,11,108.0,175.6875
20180718-1315-0007,ch2.tif,11,108.0,176.75
20180718-1315-0007,ch2.tif,11,108.0,176.3125
20180718-1315-0007,ch2.tif,11,108.0,176.1875
20180718-1315-0007,ch2.tif,11,108.0,177.25
20180718-1315-0007,ch2.tif,11,108.0,175.5625
20180718-1315-0007,ch2.tif,11,108.0,175.125
20180718-1315-0007,ch2.tif,11,108.0,173.5625
20180718-1315-0007,ch2.tif,11,108.0,172.1875
20180718-1315-0007,ch2.tif,11,108.0,173.25
20180718-1315-0007,ch2.tif,11,108.0,176.125
20180718-1315-0007,ch2.tif,11,108.0,177.5
20180718-1315-0007,ch2.tif,11,108.0,174.8125
20180718-1315-0007,ch2.tif,11,108.0,174.75
20180718-1315-0007,ch2.tif,11,108.0,175.875
20180718-1315-0007,ch2.tif,11,108.0,175.0
20180718-1315-0007,ch2.tif,11,108.0,178.5
20180718-1315-0007,ch2.tif,11,108.0,178.125
20180718-1315-0007,ch2.tif,11,108.0,179.25
20180718-1315-0007,ch2.tif,11,108.0,178.75
20180718-1315-0007,ch2.tif,11,108.0,181.5
20180718-1315-0007,ch2.tif,11,108.0,181.5
20180718-1315-0007,ch2.tif,11,108.0,174.9375
20180718-1315-0007,ch2.tif,11,108.0,174.5
20180718-1315-0007,ch2.tif,11,108.0,174.5625
20180718-1315-0007,ch2.tif,11,108.0,175.9375
20180718-1315-0007,ch2.tif,11,108.0,176.0
20180718-1315-0007,ch2.tif,11,108.0,175.5625
20180718-1315-0007,ch2.tif,11,108.0,175.5625
20180718-1315-0007,ch2.tif,11,108.0,179.6875
20180718-1315-0007,ch2.tif,11,108.0,175.4375
20180718-1315-0007,ch2.tif,11,108.0,175.625
20180718-1315-0007,ch2.tif,11,108.0,174.625
20180718-1315-0007,ch2.tif,11,108.0,176.4375
20180718-1315-0007,ch2.tif,11,108.0,176.8125
20180718-1315-0007,ch2.tif,11,108.0,183.875
20180718-1315-0007,ch2.tif,11,108.0,176.9375
20180718-1315-0007,ch2.tif,11,108.0,175.125
20180718-1315-0007,ch2.tif,11,108.0,175.5
20180718-1315-0007,ch2.tif,11,108.0,176.875
20180718-1315-0007,ch2.tif,11,108.0,178.0
20180718-1315-0007,ch2.tif,11,108.0,178.8125
20180718-1315-0007,ch2.tif,11,108.0,177.375
20180718-1315-0007,ch2.tif,11,126.0,453.625
20180718-1315-0007,ch2.tif,11,126.0,417.375
20180718-1315-0007,ch2.tif,11,126.0,398.625
20180718-1315-0007,ch2.tif,11,126.0,412.0625
20180718-1315-0007,ch2.tif,11,126.0,411.9375
20180718-1315-0007,ch2.tif,11,126.0,396.9375
20180718-1315-0007,ch2.tif,11,126.0,436.25
20180718-1315-0007,ch2.tif,11,126.0,420.1875
20180718-1315-0007,ch2.tif,11,126.0,400.6875
20180718-1315-0007,ch2.tif,11,126.0,410.25
20180718-1315-0007,ch2.tif,11,126.0,420.6875
20180718-1315-0007,ch2.tif,11,126.0,477.375
20180718-1315-0007,ch2.tif,11,126.0,432.75
20180718-1315-0007,ch2.tif,11,126.0,405.75
20180718-1315-0007,ch2.tif,11,126.0,395.375
20180718-1315-0007,ch2.tif,11,126.0,355.375
20180718-1315-0007,ch2.tif,11,126.0,402.5625
20180718-1315-0007,ch2.tif,11,126.0,419.8125
20180718-1315-0007,ch2.tif,11,126.0,423.6875
20180718-1315-0007,ch2.tif,11,126.0,402.5
20180718-1315-0007,ch2.tif,11,126.0,381.9375
20180718-1315-0007,ch2.tif,11,126.0,356.5
20180718-1315-0007,ch2.tif,11,126.0,356.5
20180718-1315-0007,ch2.tif,11,126.0,378.3125
20180718-1315-0007,ch2.tif,11,126.0,389.0
20180718-1315-0007,ch2.tif,11,126.0,381.875
20180718-1315-0007,ch2.tif,11,126.0,413.5625
20180718-1315-0007,ch2.tif,11,126.0,419.9375
20180718-1315-0007,ch2.tif,11,126.0,446.875
20180718-1315-0007,ch2.tif,11,126.0,416.1875
20180718-1315-0007,ch2.tif,11,126.0,405.5
20180718-1315-0007,ch2.tif,11,126.0,385.25
20180718-1315-0007,ch2.tif,11,126.0,387.625
20180718-1315-0007,ch2.tif,11,126.0,376.9375
20180718-1315-0007,ch2.tif,11,126.0,400.5625
20180718-1315-0007,ch2.tif,11,126.0,412.0
20180718-1315-0007,ch2.tif,11,126.0,438.625
20180718-1315-0007,ch2.tif,11,126.0,444.0
20180718-1315-0007,ch2.tif,11,126.0,467.75
20180718-1315-0007,ch2.tif,11,126.0,467.75
20180718-1315-0007,ch2.tif,11,126.0,493.6875
20180718-1315-0007,ch2.tif,11,126.0,535.875
20180718-1315-0007,ch2.tif,11,126.0,507.25
20180718-1315-0007,ch2.tif,11,126.0,563.125
20180718-1315-0007,ch2.tif,11,126.0,563.125
20180718-1315-0007,ch2.tif,11,126.0,590.5625
20180718-1315-0007,ch2.tif,11,126.0,631.0
20180718-1315-0007,ch2.tif,11,126.0,679.625
20180718-1315-0007,ch2.tif,11,126.0,737.8125
20180718-1315-0007,ch2.tif,11,126.0,790.9375
20180718-1315-0007,ch2.tif,11,126.0,827.5625
20180718-1315-0007,ch2.tif,11,126.0,848.0625
20180718-1315-0007,ch2.tif,11,126.0,901.1875
20180718-1315-0007,ch2.tif,11,126.0,1020.9375
20180718-1315-0007,ch2.tif,11,126.0,1003.375
20180718-1315-0007,ch2.tif,11,126.0,992.0
20180718-1315-0007,ch2.tif,11,126.0,973.125
20180718-1315-0007,ch2.tif,11,126.0,983.5625
20180718-1315-0007,ch2.tif,11,126.0,972.125
20180718-1315-0007,ch2.tif,11,126.0,938.5
20180718-1315-0007,ch2.tif,11,126.0,990.625
20180718-1315-0007,ch2.tif,11,126.0,990.625
20180718-1315-0007,ch2.tif,11,126.0,831.125
20180718-1315-0007,ch2.tif,11,126.0,749.875
20180718-1315-0007,ch2.tif,11,126.0,700.8125
20180718-1315-0007,ch2.tif,11,126.0,628.875
20180718-1315-0007,ch2.tif,11,126.0,628.875
20180718-1315-0007,ch2.tif,11,126.0,525.25
20180718-1315-0007,ch2.tif,11,126.0,433.25
20180718-1315-0007,ch2.tif,11,126.0,370.6875
20180718-1315-0007,ch2.tif,11,126.0,355.75
20180718-1315-0007,ch2.tif,11,126.0,339.1875
20180718-1315-0007,ch2.tif,11,126.0,369.9375
20180718-1315-0007,ch2.tif,11,126.0,333.875
20180718-1315-0007,ch2.tif,11,126.0,368.125
20180718-1315-0007,ch2.tif,11,126.0,374.5625
20180718-1315-0007,ch2.tif,11,126.0,351.4375
20180718-1315-0007,ch2.tif,11,126.0,354.5625
20180718-1315-0007,ch2.tif,11,126.0,328.25
20180718-1315-0007,ch2.tif,11,126.0,288.4375
20180718-1315-0007,ch2.tif,11,126.0,270.0
20180718-1315-0007,ch2.tif,11,126.0,260.75
20180718-1315-0007,ch2.tif,11,126.0,244.75
20180718-1315-0007,ch2.tif,11,126.0,244.75
20180718-1315-0007,ch2.tif,11,126.0,269.1875
20180718-1315-0007,ch2.tif,11,126.0,281.0625
20180718-1315-0007,ch2.tif,11,126.0,273.8125
20180718-1315-0007,ch2.tif,11,126.0,279.125
20180718-1315-0007,ch2.tif,11,126.0,279.125
20180718-1315-0007,ch2.tif,11,126.0,279.0
20180718-1315-0007,ch2.tif,11,126.0,244.1875
20180718-1315-0007,ch2.tif,11,126.0,235.0
20180718-1315-0007,ch2.tif,11,126.0,222.75
20180718-1315-0007,ch2.tif,11,126.0,220.3125
20180718-1315-0007,ch2.tif,11,126.0,231.5
20180718-1315-0007,ch2.tif,11,126.0,232.1875
20180718-1315-0007,ch2.tif,11,126.0,240.375
20180718-1315-0007,ch2.tif,11,126.0,254.5
20180718-1315-0007,ch2.tif,11,126.0,241.625
20180718-1315-0007,ch2.tif,11,126.0,239.8125
20180718-1315-0007,ch2.tif,11,126.0,220.75
20180718-1315-0007,ch2.tif,11,126.0,234.6875
20180718-1315-0007,ch2.tif,11,126.0,233.875
20180718-1315-0007,ch2.tif,11,126.0,217.25
20180718-1315-0007,ch2.tif,11,126.0,231.1875
20180718-1315-0007,ch2.tif,11,126.0,216.75
20180718-1315-0007,ch2.tif,11,126.0,212.1875
20180718-1315-0007,ch2.tif,11,126.0,200.125
20180718-1315-0007,ch2.tif,11,126.0,200.4375
20180718-1315-0007,ch2.tif,11,126.0,222.0625
20180718-1315-0007,ch2.tif,11,126.0,222.0625
20180718-1315-0007,ch2.tif,11,126.0,216.125
20180718-1315-0007,ch2.tif,11,126.0,212.875
20180718-1315-0007,ch2.tif,11,126.0,195.75
20180718-1315-0007,ch2.tif,11,126.0,187.0
20180718-1315-0007,ch2.tif,11,126.0,187.0
20180718-1315-0007,ch2.tif,11,126.0,195.75
20180718-1315-0007,ch2.tif,11,126.0,189.6875
20180718-1315-0007,ch2.tif,11,126.0,192.6875
20180718-1315-0007,ch2.tif,11,126.0,190.875
20180718-1315-0007,ch2.tif,11,126.0,180.3125
20180718-1315-0007,ch2.tif,11,126.0,194.6875
20180718-1315-0007,ch2.tif,11,126.0,189.875
20180718-1315-0007,ch2.tif,11,126.0,186.5
20180718-1315-0007,ch2.tif,11,126.0,188.5625
20180718-1315-0007,ch2.tif,11,126.0,186.6875
20180718-1315-0007,ch2.tif,11,126.0,185.3125
20180718-1315-0007,ch2.tif,11,126.0,190.875
20180718-1315-0007,ch2.tif,11,126.0,190.8125
20180718-1315-0007,ch2.tif,11,126.0,191.8125
20180718-1315-0007,ch2.tif,11,126.0,192.3125
20180718-1315-0007,ch2.tif,11,126.0,183.5625
20180718-1315-0007,ch2.tif,11,126.0,183.5625
20180718-1315-0007,ch2.tif,11,126.0,181.8125
20180718-1315-0007,ch2.tif,11,126.0,179.3125
20180718-1315-0007,ch2.tif,11,126.0,192.25
20180718-1315-0007,ch2.tif,11,126.0,195.4375
20180718-1315-0007,ch2.tif,11,126.0,195.4375
20180718-1315-0007,ch2.tif,11,126.0,210.4375
20180718-1315-0007,ch2.tif,11,126.0,207.9375
20180718-1315-0007,ch2.tif,11,126.0,194.0
20180718-1315-0007,ch2.tif,11,126.0,201.25
20180718-1315-0007,ch2.tif,11,126.0,196.6875
20180718-1315-0007,ch2.tif,11,126.0,188.0625
20180718-1315-0007,ch2.tif,11,126.0,184.5
20180718-1315-0007,ch2.tif,11,126.0,185.9375
20180718-1315-0007,ch2.tif,11,126.0,185.5625
20180718-1315-0007,ch2.tif,11,126.0,177.375
20180718-1315-0007,ch2.tif,11,126.0,181.1875
20180718-1315-0007,ch2.tif,11,126.0,186.125
20180718-1315-0007,ch2.tif,11,126.0,191.375
20180718-1315-0007,ch2.tif,11,126.0,190.0625
20180718-1315-0007,ch2.tif,11,126.0,188.25
20180718-1315-0007,ch2.tif,11,126.0,202.125
20180718-1315-0007,ch2.tif,11,126.0,202.125
20180718-1315-0007,ch2.tif,11,126.0,195.375
20180718-1315-0007,ch2.tif,11,126.0,197.5625
20180718-1315-0007,ch2.tif,11,126.0,197.875
20180718-1315-0007,ch2.tif,11,126.0,198.5625
20180718-1315-0007,ch2.tif,11,126.0,198.5625
20180718-1315-0007,ch2.tif,11,126.0,198.75
20180718-1315-0007,ch2.tif,11,126.0,199.4375
20180718-1315-0007,ch2.tif,11,126.0,203.5
20180718-1315-0007,ch2.tif,11,126.0,204.75
20180718-1315-0007,ch2.tif,11,126.0,200.9375
20180718-1315-0007,ch2.tif,11,126.0,204.75
20180718-1315-0007,ch2.tif,11,126.0,213.4375
20180718-1315-0007,ch2.tif,11,126.0,210.25
20180718-1315-0007,ch2.tif,11,126.0,223.5
20180718-1315-0007,ch2.tif,11,126.0,245.75
20180718-1315-0007,ch2.tif,11,126.0,232.375
20180718-1315-0007,ch2.tif,11,126.0,235.0
20180718-1315-0007,ch2.tif,11,126.0,212.6875
20180718-1315-0007,ch2.tif,11,126.0,202.0625
20180718-1315-0007,ch2.tif,11,126.0,208.3125
20180718-1315-0007,ch2.tif,11,126.0,203.875
20180718-1315-0007,ch2.tif,11,126.0,203.875
20180718-1315-0007,ch2.tif,11,126.0,205.8125
20180718-1315-0007,ch2.tif,11,126.0,200.8125
20180718-1315-0007,ch2.tif,11,126.0,213.375
20180718-1315-0007,ch2.tif,11,126.0,227.5
20180718-1315-0007,ch2.tif,11,126.0,221.9375
20180718-1315-0007,ch2.tif,11,126.0,221.25
20180718-1315-0007,ch2.tif,11,126.0,223.6875
20180718-1315-0007,ch2.tif,11,126.0,224.4375
20180718-1315-0007,ch2.tif,11,126.0,214.875
20180718-1315-0007,ch2.tif,11,126.0,209.8125
20180718-1315-0007,ch2.tif,11,126.0,214.75
20180718-1315-0007,ch2.tif,11,126.0,204.75
20180718-1315-0007,ch2.tif,11,126.0,206.9375
20180718-1315-0007,ch2.tif,11,126.0,192.25
20180718-1315-0007,ch2.tif,11,126.0,195.6875
20180718-1315-0007,ch2.tif,11,126.0,190.0
20180718-1315-0007,ch2.tif,11,126.0,192.125
20180718-1315-0007,ch2.tif,11,126.0,197.625
20180718-1315-0007,ch2.tif,11,144.0,453.625
20180718-1315-0007,ch2.tif,11,144.0,417.375
20180718-1315-0007,ch2.tif,11,144.0,398.625
20180718-1315-0007,ch2.tif,11,144.0,403.75
20180718-1315-0007,ch2.tif,11,144.0,460.0
20180718-1315-0007,ch2.tif,11,144.0,501.6875
20180718-1315-0007,ch2.tif,11,144.0,480.25
20180718-1315-0007,ch2.tif,11,144.0,447.875
20180718-1315-0007,ch2.tif,11,144.0,457.25
20180718-1315-0007,ch2.tif,11,144.0,447.75
20180718-1315-0007,ch2.tif,11,144.0,470.5625
20180718-1315-0007,ch2.tif,11,144.0,462.0625
20180718-1315-0007,ch2.tif,11,144.0,489.8125
20180718-1315-0007,ch2.tif,11,144.0,490.125
20180718-1315-0007,ch2.tif,11,144.0,442.125
20180718-1315-0007,ch2.tif,11,144.0,395.75
20180718-1315-0007,ch2.tif,11,144.0,373.625
20180718-1315-0007,ch2.tif,11,144.0,405.8125
20180718-1315-0007,ch2.tif,11,144.0,372.5625
20180718-1315-0007,ch2.tif,11,144.0,394.125
20180718-1315-0007,ch2.tif,11,144.0,409.25
20180718-1315-0007,ch2.tif,11,144.0,397.625
20180718-1315-0007,ch2.tif,11,144.0,397.625
20180718-1315-0007,ch2.tif,11,144.0,364.8125
20180718-1315-0007,ch2.tif,11,144.0,382.125
20180718-1315-0007,ch2.tif,11,144.0,392.0
20180718-1315-0007,ch2.tif,11,144.0,416.0625
20180718-1315-0007,ch2.tif,11,144.0,433.875
20180718-1315-0007,ch2.tif,11,144.0,399.75
20180718-1315-0007,ch2.tif,11,144.0,451.3125
20180718-1315-0007,ch2.tif,11,144.0,443.9375
20180718-1315-0007,ch2.tif,11,144.0,469.375
20180718-1315-0007,ch2.tif,11,144.0,451.4375
20180718-1315-0007,ch2.tif,11,144.0,466.0
20180718-1315-0007,ch2.tif,11,144.0,449.0
20180718-1315-0007,ch2.tif,11,144.0,420.0
20180718-1315-0007,ch2.tif,11,144.0,441.625
20180718-1315-0007,ch2.tif,11,144.0,445.625
20180718-1315-0007,ch2.tif,11,144.0,450.8125
20180718-1315-0007,ch2.tif,11,144.0,484.375
20180718-1315-0007,ch2.tif,11,144.0,502.6875
20180718-1315-0007,ch2.tif,11,144.0,616.5625
20180718-1315-0007,ch2.tif,11,144.0,659.375
20180718-1315-0007,ch2.tif,11,144.0,758.1875
20180718-1315-0007,ch2.tif,11,144.0,758.1875
20180718-1315-0007,ch2.tif,11,144.0,848.6875
20180718-1315-0007,ch2.tif,11,144.0,914.875
20180718-1315-0007,ch2.tif,11,144.0,944.0
20180718-1315-0007,ch2.tif,11,144.0,1020.625
20180718-1315-0007,ch2.tif,11,144.0,1020.625
20180718-1315-0007,ch2.tif,11,144.0,1187.6875
20180718-1315-0007,ch2.tif,11,144.0,1155.375
20180718-1315-0007,ch2.tif,11,144.0,1048.25
20180718-1315-0007,ch2.tif,11,144.0,977.375
20180718-1315-0007,ch2.tif,11,144.0,899.5
20180718-1315-0007,ch2.tif,11,144.0,963.5625
20180718-1315-0007,ch2.tif,11,144.0,1017.375
20180718-1315-0007,ch2.tif,11,144.0,994.4375
20180718-1315-0007,ch2.tif,11,144.0,907.25
20180718-1315-0007,ch2.tif,11,144.0,859.8125
20180718-1315-0007,ch2.tif,11,144.0,921.375
20180718-1315-0007,ch2.tif,11,144.0,876.8125
20180718-1315-0007,ch2.tif,11,144.0,906.5
20180718-1315-0007,ch2.tif,11,144.0,859.125
20180718-1315-0007,ch2.tif,11,144.0,903.1875
20180718-1315-0007,ch2.tif,11,144.0,869.1875
20180718-1315-0007,ch2.tif,11,144.0,869.1875
20180718-1315-0007,ch2.tif,11,144.0,836.0
20180718-1315-0007,ch2.tif,11,144.0,770.4375
20180718-1315-0007,ch2.tif,11,144.0,747.875
20180718-1315-0007,ch2.tif,11,144.0,704.9375
20180718-1315-0007,ch2.tif,11,144.0,704.9375
20180718-1315-0007,ch2.tif,11,144.0,726.875
20180718-1315-0007,ch2.tif,11,144.0,728.9375
