sample,channel,frame,angl,val
20180718-1315-0007,ch2,11,90.0,3106.810791015625
20180718-1315-0007,ch2,11,90.0,2014.149658203125
20180718-1315-0007,ch2,11,90.0,1104.960205078125
20180718-1315-0007,ch2,11,90.0,529.0780029296875
20180718-1315-0007,ch2,11,90.0,235.56521606445312
20180718-1315-0007,ch2,11,90.0,106.09127807617188
20180718-1315-0007,ch2,11,90.0,52.900779724121094
20180718-1315-0007,ch2,11,90.0,31.239521026611328
20180718-1315-0007,ch2,11,90.0,22.263330459594727
20180718-1315-0007,ch2,11,90.0,18.509521484375
20180718-1315-0007,ch2,11,90.0,16.86388397216797
20180718-1315-0007,ch2,11,90.0,15.807209014892578
20180718-1315-0007,ch2,11,90.0,14.49953556060791
20180718-1315-0007,ch2,11,90.0,12.591255187988281
20180718-1315-0007,ch2,11,90.0,10.173925399780273
20180718-1315-0007,ch2,11,90.0,7.607629299163818
20180718-1315-0007,ch2,11,90.0,5.301397323608398
20180718-1315-0007,ch2,11,90.0,3.5168771743774414
20180718-1315-0007,ch2,11,90.0,2.295988082885742
20180718-1315-0007,ch2,11,90.0,1.5352871417999268
20180718-1315-0007,ch2,11,90.0,1.0918231010437012
20180718-1315-0007,ch2,11,90.0,0.8396417498588562
20180718-1315-0007,ch2,11,90.0,0.6983941793441772
20180718-1315-0007,ch2,11,90.0,0.6172803640365601
20180718-1315-0007,ch2,11,90.0,0.5662103295326233
20180718-1315-0007,ch2,11,90.0,0.5310643911361694
20180718-1315-0007,ch2,11,90.0,0.5013124346733093
20180718-1315-0007,ch2,11,90.0,0.4745902419090271
20180718-1315-0007,ch2,11,90.0,0.45071518421173096
20180718-1315-0007,ch2,11,90.0,0.43154025077819824
20180718-1315-0007,ch2,11,90.0,0.420831561088562
20180718-1315-0007,ch2,11,90.0,0.42229482531547546
20180718-1315-0007,ch2,11,90.0,0.44082140922546387
20180718-1315-0007,ch2,11,90.0,0.48257869482040405
20180718-1315-0007,ch2,11,90.0,0.5565499663352966
20180718-1315-0007,ch2,11,90.0,0.6714625358581543
20180718-1315-0007,ch2,11,90.0,0.8363065719604492
20180718-1315-0007,ch2,11,90.0,1.0503562688827515
20180718-1315-0007,ch2,11,90.0,1.308209776878357
20180718-1315-0007,ch2,11,90.0,1.5841633081436157
20180718-1315-0007,ch2,11,90.0,1.8491796255111694
20180718-1315-0007,ch2,11,90.0,2.063516139984131
20180718-1315-0007,ch2,11,90.0,2.2018938064575195
20180718-1315-0007,ch2,11,90.0,2.2614591121673584
20180718-1315-0007,ch2,11,90.0,2.2451066970825195
20180718-1315-0007,ch2,11,90.0,2.184683084487915
20180718-1315-0007,ch2,11,90.0,2.1005992889404297
20180718-1315-0007,ch2,11,90.0,2.0084686279296875
20180718-1315-0007,ch2,11,90.0,1.9220577478408813
20180718-1315-0007,ch2,11,90.0,1.8377833366394043
20180718-1315-0007,ch2,11,90.0,1.7541990280151367
20180718-1315-0007,ch2,11,90.0,1.668978214263916
20180718-1315-0007,ch2,11,90.0,1.5801537036895752
20180718-1315-0007,ch2,11,90.0,1.4942841529846191
20180718-1315-0007,ch2,11,90.0,1.4175643920898438
20180718-1315-0007,ch2,11,90.0,1.355857491493225
20180718-1315-0007,ch2,11,90.0,1.3175883293151855
20180718-1315-0007,ch2,11,90.0,1.3056297302246094
20180718-1315-0007,ch2,11,90.0,1.3270354270935059
20180718-1315-0007,ch2,11,90.0,1.3968795537948608
20180718-1315-0007,ch2,11,90.0,1.52745521068573
20180718-1315-0007,ch2,11,90.0,1.7437855005264282
20180718-1315-0007,ch2,11,90.0,2.0720982551574707
20180718-1315-0007,ch2,11,90.0,2.539071559906006
20180718-1315-0007,ch2,11,90.0,3.1632120609283447
20180718-1315-0007,ch2,11,90.0,3.9463412761688232
20180718-1315-0007,ch2,11,90.0,4.8499436378479
20180718-1315-0007,ch2,11,90.0,5.772870063781738
20180718-1315-0007,ch2,11,90.0,6.550178050994873
20180718-1315-0007,ch2,11,90.0,6.966904640197754
20180718-1315-0007,ch2,11,90.0,6.892377853393555
20180718-1315-0007,ch2,11,90.0,6.2901763916015625
20180718-1315-0007,ch2,11,90.0,5.289182662963867
20180718-1315-0007,ch2,11,90.0,4.143369674682617
20180718-1315-0007,ch2,11,90.0,3.0574026107788086
20180718-1315-0007,ch2,11,90.0,2.1925363540649414
20180718-1315-0007,ch2,11,90.0,1.5940496921539307
20180718-1315-0007,ch2,11,90.0,1.2275199890136719
20180718-1315-0007,ch2,11,90.0,1.0421262979507446
20180718-1315-0007,ch2,11,90.0,0.9893521666526794
20180718-1315-0007,ch2,11,90.0,1.0329186916351318
20180718-1315-0007,ch2,11,90.0,1.1387648582458496
20180718-1315-0007,ch2,11,90.0,1.2748022079467773
20180718-1315-0007,ch2,11,90.0,1.4010908603668213
20180718-1315-0007,ch2,11,90.0,1.4897370338439941
20180718-1315-0007,ch2,11,90.0,1.5332549810409546
20180718-1315-0007,ch2,11,90.0,1.5462932586669922
20180718-1315-0007,ch2,11,90.0,1.5664551258087158
20180718-1315-0007,ch2,11,90.0,1.6357614994049072
20180718-1315-0007,ch2,11,90.0,1.7933762073516846
20180718-1315-0007,ch2,11,90.0,2.0730326175689697
20180718-1315-0007,ch2,11,90.0,2.4899449348449707
20180718-1315-0007,ch2,11,90.0,3.0511014461517334
20180718-1315-0007,ch2,11,90.0,3.7208914756774902
20180718-1315-0007,ch2,11,90.0,4.466720104217529
20180718-1315-0007,ch2,11,90.0,5.24685525894165
20180718-1315-0007,ch2,11,90.0,6.0314741134643555
20180718-1315-0007,ch2,11,90.0,6.8146586418151855
20180718-1315-0007,ch2,11,90.0,7.565560340881348
20180718-1315-0007,ch2,11,90.0,8.199126243591309
20180718-1315-0007,ch2,11,90.0,8.594757080078125
20180718-1315-0007,ch2,11,90.0,8.61396312713623
20180718-1315-0007,ch2,11,90.0,8.157760620117188
20180718-1315-0007,ch2,11,90.0,7.273677825927734
20180718-1315-0007,ch2,11,90.0,6.0967254638671875
20180718-1315-0007,ch2,11,90.0,4.836130142211914
20180718-1315-0007,ch2,11,90.0,3.6915783882141113
20180718-1315-0007,ch2,11,90.0,2.7770423889160156
20180718-1315-0007,ch2,11,90.0,2.1222972869873047
20180718-1315-0007,ch2,11,90.0,1.696178913116455
20180718-1315-0007,ch2,11,90.0,1.440659761428833
20180718-1315-0007,ch2,11,90.0,1.3002307415008545
20180718-1315-0007,ch2,11,90.0,1.2307212352752686
20180718-1315-0007,ch2,11,108.0,306.037353515625
20180718-1315-0007,ch2,11,108.0,298.5369873046875
20180718-1315-0007,ch2,11,108.0,289.36767578125
20180718-1315-0007,ch2,11,108.0,278.0749206542969
20180718-1315-0007,ch2,11,108.0,257.05560302734375
20180718-1315-0007,ch2,11,108.0,245.01925659179688
20180718-1315-0007,ch2,11,108.0,233.17823791503906
20180718-1315-0007,ch2,11,108.0,220.82864379882812
20180718-1315-0007,ch2,11,108.0,213.59088134765625
20180718-1315-0007,ch2,11,108.0,208.33053588867188
20180718-1315-0007,ch2,11,108.0,206.13656616210938
20180718-1315-0007,ch2,11,108.0,204.39566040039062
20180718-1315-0007,ch2,11,108.0,203.36068725585938
20180718-1315-0007,ch2,11,108.0,200.63340759277344
20180718-1315-0007,ch2,11,108.0,198.52236938476562
20180718-1315-0007,ch2,11,108.0,195.76199340820312
20180718-1315-0007,ch2,11,108.0,192.3965606689453
20180718-1315-0007,ch2,11,108.0,184.04608154296875
20180718-1315-0007,ch2,11,108.0,180.69027709960938
20180718-1315-0007,ch2,11,108.0,178.14743041992188
20180718-1315-0007,ch2,11,108.0,177.47076416015625
20180718-1315-0007,ch2,11,108.0,178.3640594482422
20180718-1315-0007,ch2,11,108.0,180.052490234375
20180718-1315-0007,ch2,11,108.0,188.16001892089844
20180718-1315-0007,ch2,11,108.0,189.14828491210938
20180718-1315-0007,ch2,11,108.0,189.14828491210938
20180718-1315-0007,ch2,11,108.0,196.45567321777344
20180718-1315-0007,ch2,11,108.0,193.48052978515625
20180718-1315-0007,ch2,11,108.0,189.7624969482422
20180718-1315-0007,ch2,11,108.0,186.40090942382812
20180718-1315-0007,ch2,11,108.0,192.29864501953125
20180718-1315-0007,ch2,11,108.0,195.57022094726562
20180718-1315-0007,ch2,11,108.0,204.33712768554688
20180718-1315-0007,ch2,11,108.0,235.69613647460938
20180718-1315-0007,ch2,11,108.0,262.2438049316406
20180718-1315-0007,ch2,11,108.0,296.9378662109375
20180718-1315-0007,ch2,11,108.0,371.3588562011719
20180718-1315-0007,ch2,11,108.0,420.5177307128906
20180718-1315-0007,ch2,11,108.0,469.30706787109375
20180718-1315-0007,ch2,11,108.0,561.0169677734375
20180718-1315-0007,ch2,11,108.0,593.7549438476562
20180718-1315-0007,ch2,11,108.0,619.1929931640625
20180718-1315-0007,ch2,11,108.0,702.3436889648438
20180718-1315-0007,ch2,11,108.0,737.3641357421875
20180718-1315-0007,ch2,11,108.0,811.765869140625
20180718-1315-0007,ch2,11,108.0,961.029052734375
20180718-1315-0007,ch2,11,108.0,1270.0667724609375
20180718-1315-0007,ch2,11,108.0,1693.141357421875
20180718-1315-0007,ch2,11,108.0,2312.786376953125
20180718-1315-0007,ch2,11,108.0,2300.10888671875
20180718-1315-0007,ch2,11,108.0,3005.40087890625
20180718-1315-0007,ch2,11,108.0,3657.617919921875
20180718-1315-0007,ch2,11,108.0,3882.98046875
20180718-1315-0007,ch2,11,108.0,3758.630126953125
20180718-1315-0007,ch2,11,108.0,3179.218994140625
20180718-1315-0007,ch2,11,108.0,2333.60009765625
20180718-1315-0007,ch2,11,108.0,1530.944091796875
20180718-1315-0007,ch2,11,108.0,897.8867797851562
20180718-1315-0007,ch2,11,108.0,491.62396240234375
20180718-1315-0007,ch2,11,108.0,294.0699462890625
20180718-1315-0007,ch2,11,108.0,175.6170654296875
20180718-1315-0007,ch2,11,108.0,117.5848388671875
20180718-1315-0007,ch2,11,108.0,99.19061279296875
20180718-1315-0007,ch2,11,108.0,83.88401794433594
20180718-1315-0007,ch2,11,108.0,74.8307113647461
20180718-1315-0007,ch2,11,108.0,72.54157257080078
20180718-1315-0007,ch2,11,108.0,63.47218322753906
20180718-1315-0007,ch2,11,108.0,52.90460205078125
20180718-1315-0007,ch2,11,108.0,44.550262451171875
20180718-1315-0007,ch2,11,108.0,33.52838897705078
20180718-1315-0007,ch2,11,108.0,24.184120178222656
20180718-1315-0007,ch2,11,108.0,18.316375732421875
20180718-1315-0007,ch2,11,108.0,12.834453582763672
20180718-1315-0007,ch2,11,108.0,8.942342758178711
20180718-1315-0007,ch2,11,108.0,8.942342758178711
20180718-1315-0007,ch2,11,108.0,6.809933185577393
20180718-1315-0007,ch2,11,108.0,4.742957592010498
20180718-1315-0007,ch2,11,108.0,3.2876617908477783
20180718-1315-0007,ch2,11,108.0,2.7865004539489746
20180718-1315-0007,ch2,11,108.0,2.0094757080078125
20180718-1315-0007,ch2,11,108.0,1.4765558242797852
20180718-1315-0007,ch2,11,108.0,1.5527477264404297
20180718-1315-0007,ch2,11,108.0,1.2125165462493896
20180718-1315-0007,ch2,11,108.0,0.9725751280784607
20180718-1315-0007,ch2,11,108.0,1.0818229913711548
20180718-1315-0007,ch2,11,108.0,0.8912781476974487
20180718-1315-0007,ch2,11,108.0,0.767966628074646
20180718-1315-0007,ch2,11,108.0,0.7056616544723511
20180718-1315-0007,ch2,11,108.0,0.8720144033432007
20180718-1315-0007,ch2,11,108.0,0.9152626991271973
20180718-1315-0007,ch2,11,108.0,1.0350507497787476
20180718-1315-0007,ch2,11,108.0,1.5022010803222656
20180718-1315-0007,ch2,11,108.0,1.7268778085708618
20180718-1315-0007,ch2,11,108.0,1.9415946006774902
20180718-1315-0007,ch2,11,108.0,2.2292349338531494
20180718-1315-0007,ch2,11,108.0,2.1597166061401367
20180718-1315-0007,ch2,11,108.0,1.9874703884124756
20180718-1315-0007,ch2,11,108.0,1.7268707752227783
20180718-1315-0007,ch2,11,108.0,1.7268707752227783
20180718-1315-0007,ch2,11,108.0,1.5114668607711792
20180718-1315-0007,ch2,11,108.0,1.3513290882110596
20180718-1315-0007,ch2,11,108.0,1.3445184230804443
20180718-1315-0007,ch2,11,108.0,1.3216097354888916
20180718-1315-0007,ch2,11,108.0,1.3031177520751953
20180718-1315-0007,ch2,11,108.0,1.3519456386566162
20180718-1315-0007,ch2,11,108.0,1.236459493637085
20180718-1315-0007,ch2,11,108.0,1.0841975212097168
20180718-1315-0007,ch2,11,108.0,0.9062719345092773
20180718-1315-0007,ch2,11,108.0,0.7635356187820435
20180718-1315-0007,ch2,11,108.0,0.6719668507575989
20180718-1315-0007,ch2,11,108.0,0.6525757312774658
20180718-1315-0007,ch2,11,108.0,0.7114613056182861
20180718-1315-0007,ch2,11,108.0,0.8576760292053223
20180718-1315-0007,ch2,11,108.0,1.1718096733093262
20180718-1315-0007,ch2,11,108.0,1.5573077201843262
20180718-1315-0007,ch2,11,108.0,2.0802266597747803
20180718-1315-0007,ch2,11,108.0,2.705353260040283
20180718-1315-0007,ch2,11,108.0,3.082127094268799
20180718-1315-0007,ch2,11,108.0,3.5504207611083984
20180718-1315-0007,ch2,11,108.0,3.8439526557922363
20180718-1315-0007,ch2,11,108.0,3.46089506149292
20180718-1315-0007,ch2,11,108.0,3.4281210899353027
20180718-1315-0007,ch2,11,108.0,3.2672414779663086
20180718-1315-0007,ch2,11,108.0,2.8689677715301514
20180718-1315-0007,ch2,11,108.0,2.7315993309020996
20180718-1315-0007,ch2,11,108.0,2.542372226715088
20180718-1315-0007,ch2,11,108.0,2.041266918182373
20180718-1315-0007,ch2,11,108.0,1.8623409271240234
20180718-1315-0007,ch2,11,108.0,1.700692892074585
20180718-1315-0007,ch2,11,108.0,1.5699176788330078
20180718-1315-0007,ch2,11,108.0,1.207123041152954
20180718-1315-0007,ch2,11,108.0,1.171370506286621
20180718-1315-0007,ch2,11,108.0,1.181125521659851
20180718-1315-0007,ch2,11,108.0,1.0056432485580444
20180718-1315-0007,ch2,11,108.0,1.1188745498657227
20180718-1315-0007,ch2,11,108.0,1.3136780261993408
20180718-1315-0007,ch2,11,108.0,1.4785797595977783
20180718-1315-0007,ch2,11,108.0,1.9730112552642822
20180718-1315-0007,ch2,11,108.0,2.67677903175354
20180718-1315-0007,ch2,11,108.0,3.551480770111084
20180718-1315-0007,ch2,11,108.0,4.471740245819092
20180718-1315-0007,ch2,11,108.0,5.214018821716309
20180718-1315-0007,ch2,11,108.0,5.523104667663574
20180718-1315-0007,ch2,11,108.0,5.471484661102295
20180718-1315-0007,ch2,11,108.0,5.152997970581055
20180718-1315-0007,ch2,11,108.0,4.740189552307129
20180718-1315-0007,ch2,11,108.0,4.5258941650390625
20180718-1315-0007,ch2,11,108.0,4.5258941650390625
20180718-1315-0007,ch2,11,108.0,4.421445846557617
20180718-1315-0007,ch2,11,108.0,4.570867538452148
20180718-1315-0007,ch2,11,108.0,4.65844202041626
20180718-1315-0007,ch2,11,108.0,4.73289155960083
20180718-1315-0007,ch2,11,108.0,4.318330764770508
20180718-1315-0007,ch2,11,108.0,4.099471092224121
20180718-1315-0007,ch2,11,108.0,3.825876235961914
20180718-1315-0007,ch2,11,108.0,2.9024083614349365
20180718-1315-0007,ch2,11,108.0,2.6599202156066895
20180718-1315-0007,ch2,11,108.0,2.4893035888671875
20180718-1315-0007,ch2,11,108.0,2.3964014053344727
20180718-1315-0007,ch2,11,108.0,1.9145317077636719
20180718-1315-0007,ch2,11,108.0,1.936429738998413
20180718-1315-0007,ch2,11,108.0,1.9681934118270874
20180718-1315-0007,ch2,11,108.0,1.6851170063018799
20180718-1315-0007,ch2,11,108.0,1.6925508975982666
20180718-1315-0007,ch2,11,108.0,1.6593433618545532
20180718-1315-0007,ch2,11,108.0,1.5747549533843994
20180718-1315-0007,ch2,11,108.0,1.5556352138519287
20180718-1315-0007,ch2,11,108.0,1.5219707489013672
20180718-1315-0007,ch2,11,108.0,1.7192188501358032
20180718-1315-0007,ch2,11,126.0,306.037353515625
20180718-1315-0007,ch2,11,126.0,298.5369873046875
20180718-1315-0007,ch2,11,126.0,277.61529541015625
20180718-1315-0007,ch2,11,126.0,268.22161865234375
20180718-1315-0007,ch2,11,126.0,249.996826171875
20180718-1315-0007,ch2,11,126.0,239.7354736328125
20180718-1315-0007,ch2,11,126.0,235.49346923828125
20180718-1315-0007,ch2,11,126.0,224.59161376953125
20180718-1315-0007,ch2,11,126.0,217.91615295410156
20180718-1315-0007,ch2,11,126.0,210.2841796875
20180718-1315-0007,ch2,11,126.0,206.21278381347656
20180718-1315-0007,ch2,11,126.0,201.5955047607422
20180718-1315-0007,ch2,11,126.0,190.96945190429688
20180718-1315-0007,ch2,11,126.0,188.42578125
20180718-1315-0007,ch2,11,126.0,178.5390625
20180718-1315-0007,ch2,11,126.0,178.08673095703125
20180718-1315-0007,ch2,11,126.0,173.0911865234375
20180718-1315-0007,ch2,11,126.0,168.8770751953125
20180718-1315-0007,ch2,11,126.0,173.22181701660156
20180718-1315-0007,ch2,11,126.0,178.9651336669922
20180718-1315-0007,ch2,11,126.0,187.11053466796875
20180718-1315-0007,ch2,11,126.0,199.42617797851562
20180718-1315-0007,ch2,11,126.0,201.78363037109375
20180718-1315-0007,ch2,11,126.0,212.44921875
20180718-1315-0007,ch2,11,126.0,221.89620971679688
20180718-1315-0007,ch2,11,126.0,228.60293579101562
20180718-1315-0007,ch2,11,126.0,226.38253784179688
20180718-1315-0007,ch2,11,126.0,225.1082000732422
20180718-1315-0007,ch2,11,126.0,216.35861206054688
20180718-1315-0007,ch2,11,126.0,203.42742919921875
20180718-1315-0007,ch2,11,126.0,201.10092163085938
20180718-1315-0007,ch2,11,126.0,197.954833984375
20180718-1315-0007,ch2,11,126.0,206.98507690429688
20180718-1315-0007,ch2,11,126.0,211.29066467285156
20180718-1315-0007,ch2,11,126.0,249.8311004638672
20180718-1315-0007,ch2,11,126.0,283.0262145996094
20180718-1315-0007,ch2,11,126.0,368.96832275390625
20180718-1315-0007,ch2,11,126.0,420.2347412109375
20180718-1315-0007,ch2,11,126.0,548.1431884765625
20180718-1315-0007,ch2,11,126.0,670.821044921875
20180718-1315-0007,ch2,11,126.0,712.9682006835938
20180718-1315-0007,ch2,11,126.0,922.1228637695312
20180718-1315-0007,ch2,11,126.0,953.9035034179688
20180718-1315-0007,ch2,11,126.0,1209.3585205078125
20180718-1315-0007,ch2,11,126.0,1524.954345703125
20180718-1315-0007,ch2,11,126.0,1520.60302734375
20180718-1315-0007,ch2,11,126.0,1839.20654296875
20180718-1315-0007,ch2,11,126.0,1751.3365478515625
20180718-1315-0007,ch2,11,126.0,1873.880126953125
20180718-1315-0007,ch2,11,126.0,2106.980224609375
20180718-1315-0007,ch2,11,126.0,1822.3740234375
20180718-1315-0007,ch2,11,126.0,1627.40625
20180718-1315-0007,ch2,11,126.0,1360.78369140625
20180718-1315-0007,ch2,11,126.0,1160.488525390625
20180718-1315-0007,ch2,11,126.0,1013.0736083984375
20180718-1315-0007,ch2,11,126.0,996.7435302734375
20180718-1315-0007,ch2,11,126.0,875.028076171875
20180718-1315-0007,ch2,11,126.0,819.958984375
20180718-1315-0007,ch2,11,126.0,742.3017578125
20180718-1315-0007,ch2,11,126.0,741.0477294921875
20180718-1315-0007,ch2,11,126.0,654.414306640625
20180718-1315-0007,ch2,11,126.0,555.6035766601562
20180718-1315-0007,ch2,11,126.0,554.1412963867188
20180718-1315-0007,ch2,11,126.0,456.3072509765625
20180718-1315-0007,ch2,11,126.0,463.2423095703125
20180718-1315-0007,ch2,11,126.0,378.529541015625
20180718-1315-0007,ch2,11,126.0,300.84625244140625
20180718-1315-0007,ch2,11,126.0,309.92864990234375
20180718-1315-0007,ch2,11,126.0,253.59051513671875
20180718-1315-0007,ch2,11,126.0,256.03436279296875
20180718-1315-0007,ch2,11,126.0,207.7063751220703
20180718-1315-0007,ch2,11,126.0,162.00106811523438
20180718-1315-0007,ch2,11,126.0,163.9116668701172
20180718-1315-0007,ch2,11,126.0,125.31379699707031
20180718-1315-0007,ch2,11,126.0,122.2878646850586
20180718-1315-0007,ch2,11,126.0,91.60939025878906
20180718-1315-0007,ch2,11,126.0,87.79674530029297
20180718-1315-0007,ch2,11,126.0,69.21331787109375
20180718-1315-0007,ch2,11,126.0,54.45085906982422
20180718-1315-0007,ch2,11,126.0,54.651371002197266
20180718-1315-0007,ch2,11,126.0,47.22107696533203
20180718-1315-0007,ch2,11,126.0,49.47819137573242
20180718-1315-0007,ch2,11,126.0,43.32646942138672
20180718-1315-0007,ch2,11,126.0,41.37629318237305
20180718-1315-0007,ch2,11,126.0,45.36848831176758
20180718-1315-0007,ch2,11,126.0,44.56178665161133
20180718-1315-0007,ch2,11,126.0,50.33973693847656
20180718-1315-0007,ch2,11,126.0,44.10383605957031
20180718-1315-0007,ch2,11,126.0,44.40132141113281
20180718-1315-0007,ch2,11,126.0,51.19855499267578
20180718-1315-0007,ch2,11,126.0,53.5218620300293
20180718-1315-0007,ch2,11,126.0,63.669490814208984
20180718-1315-0007,ch2,11,126.0,67.69691467285156
20180718-1315-0007,ch2,11,126.0,59.58957290649414
20180718-1315-0007,ch2,11,126.0,70.29711151123047
20180718-1315-0007,ch2,11,126.0,69.5261001586914
20180718-1315-0007,ch2,11,126.0,80.01200866699219
20180718-1315-0007,ch2,11,126.0,72.55330657958984
20180718-1315-0007,ch2,11,126.0,56.67314147949219
20180718-1315-0007,ch2,11,126.0,62.734825134277344
20180718-1315-0007,ch2,11,126.0,53.4465217590332
20180718-1315-0007,ch2,11,126.0,59.36098098754883
20180718-1315-0007,ch2,11,126.0,52.33049011230469
20180718-1315-0007,ch2,11,126.0,58.51318359375
20180718-1315-0007,ch2,11,126.0,48.070274353027344
20180718-1315-0007,ch2,11,126.0,45.65519714355469
20180718-1315-0007,ch2,11,126.0,50.98298263549805
20180718-1315-0007,ch2,11,126.0,48.93180847167969
20180718-1315-0007,ch2,11,126.0,52.34353256225586
20180718-1315-0007,ch2,11,126.0,48.076053619384766
20180718-1315-0007,ch2,11,126.0,49.3843879699707
20180718-1315-0007,ch2,11,126.0,53.431251525878906
20180718-1315-0007,ch2,11,126.0,59.004966735839844
20180718-1315-0007,ch2,11,126.0,62.81245803833008
20180718-1315-0007,ch2,11,126.0,71.97543334960938
20180718-1315-0007,ch2,11,126.0,78.01522827148438
20180718-1315-0007,ch2,11,126.0,81.19956970214844
20180718-1315-0007,ch2,11,126.0,87.65823364257812
20180718-1315-0007,ch2,11,126.0,82.50489044189453
20180718-1315-0007,ch2,11,126.0,81.96932983398438
20180718-1315-0007,ch2,11,126.0,89.45751190185547
20180718-1315-0007,ch2,11,126.0,79.09968566894531
20180718-1315-0007,ch2,11,126.0,74.49284362792969
20180718-1315-0007,ch2,11,126.0,61.4155387878418
20180718-1315-0007,ch2,11,126.0,53.8009033203125
20180718-1315-0007,ch2,11,126.0,55.479339599609375
20180718-1315-0007,ch2,11,126.0,43.31778335571289
20180718-1315-0007,ch2,11,126.0,31.745304107666016
20180718-1315-0007,ch2,11,126.0,24.261634826660156
20180718-1315-0007,ch2,11,126.0,16.554916381835938
20180718-1315-0007,ch2,11,126.0,13.198466300964355
